assigned Taxonomy
Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira pseudonana
Chlorophyta;Trebouxiophyceae;Microthamniales;NA;Asterochloris;
Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Chlorella;Chlorella vulgaris
Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;;
NA;Cryptophyta;Cryptomonadales;Cryptomonadaceae;Cryptomonas;
NA;Cryptophyta;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas;
NA;NA;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum
NA;NA;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana
NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;
NA;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;
NA;Synurophyceae;Ochromonadales;Ochromonadaceae;Poterioochromonas;
Eustigmatophyceae;NA;Eustigmatales;Monodopsidaceae;Nannochloropsi;
