assigned Taxonomy
Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira pseudonana
Chlorophyta;Trebouxiophyceae;Microthamniales;;Asterochloris;
Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Chlorella;Chlorella vulgaris
Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;;
;Cryptophyta;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas pyrenoidifera
;Cryptophyta;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas;
;;Prymnesiales;Prymnesiaceae;Prymnesium;
;;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana
;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;
;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa niei
;Synurophyceae;Ochromonadales;Ochromonadaceae;Poterioochromonas;
Eustigmatophyceae;;Eustigmatales;Monodopsidaceae;Nannochloropsis;Nannochloropsis oculata
